,股票名稱,股票類別,Date,稅後淨利率,EPS(元),Close,漲跌幅_next,漲跌_標籤
2739,緯創(3231),電腦及週邊設備業,2024-03-31,0.014474711546803158,1.19,121.55834197998047,-0.07630521634643296,0
2740,緯創(3231),電腦及週邊設備業,2024-05-15,0.01472474668338034,1.24,112.28280639648438,-0.07822040326878905,0
2741,緯創(3231),電腦及週邊設備業,2024-08-14,0.018367491372024963,1.55,103.5,0.14492753623188406,1
2742,緯創(3231),電腦及週邊設備業,2024-11-14,0.015406799685919969,1.47,118.5,-0.0970464135021097,0
2743,緯穎(6669),電腦及週邊設備業,2017-11-14,0.015455140798952193,3.36,82.57308959960938,0.4844196906223956,1
2744,緯穎(6669),電腦及週邊設備業,2018-03-31,0.012671221890738781,3.82,122.5731201171875,0.8511845956505155,1
2745,緯穎(6669),電腦及週邊設備業,2018-05-15,0.026547330097087377,9.64,226.9054718017578,0.2688196888371503,1
2746,緯穎(6669),電腦及週邊設備業,2018-08-14,0.03741885392628378,11.07,287.9021301269531,-0.26353281336174555,0
2747,緯穎(6669),電腦及週邊設備業,2018-11-14,0.03114115537602275,9.94,212.0304718017578,0.5183753106822296,1
2748,緯穎(6669),電腦及週邊設備業,2019-03-31,0.027475120109814687,8.73,321.94183349609375,-0.12866241555198926,0
2749,緯穎(6669),電腦及週邊設備業,2019-05-15,0.031064626912269747,7.77,280.52001953125,0.29189954830680326,1
2750,緯穎(6669),電腦及週邊設備業,2019-08-14,0.03923053261718288,9.5,362.4036865234375,0.2701422387615783,1
2751,緯穎(6669),電腦及週邊設備業,2019-11-14,0.04105439932825526,7.84,460.3042297363281,0.3097015105962913,1
2752,緯穎(6669),電腦及週邊設備業,2020-03-31,0.03933083101263268,11.51,602.8611450195312,0.18091160144643104,1
2753,緯穎(6669),電腦及週邊設備業,2020-05-15,0.04163702080428039,8.37,711.9257202148438,-0.030269823256495028,0
2754,緯穎(6669),電腦及週邊設備業,2020-08-14,0.04165466382439362,12.41,690.3758544921875,-0.1086957098316895,0
2755,緯穎(6669),電腦及週邊設備業,2020-11-14,0.047578697623183494,12.84,615.3349609375,0.20946932485641237,1
2756,緯穎(6669),電腦及週邊設備業,2021-03-31,0.052024222112198655,15.63,744.228759765625,-0.041518458607756756,0
2757,緯穎(6669),電腦及週邊設備業,2021-05-15,0.043242555357597356,9.72,713.3295288085938,0.09915676059371324,1
2758,緯穎(6669),電腦及週邊設備業,2021-08-14,0.04510382278827183,13.2,784.0609741210938,0.11757858735619613,1
2759,緯穎(6669),電腦及週邊設備業,2021-11-14,0.04478172499116295,11.59,876.249755859375,0.06250001741374415,1
2760,緯穎(6669),電腦及週邊設備業,2022-03-31,0.04595720740519348,14.95,931.015380859375,-0.078431371263576,0
2761,緯穎(6669),電腦及週邊設備業,2022-05-15,0.04626762646681787,13.42,857.9945678710938,-0.20403463432702942,0
2762,緯穎(6669),電腦及週邊設備業,2022-08-14,0.047470589019012216,20.38,682.9339599609375,0.172413731467604,1
2763,緯穎(6669),電腦及週邊設備業,2022-11-14,0.05417074578909054,24.68,800.68115234375,0.32352931311535893,1
2764,緯穎(6669),電腦及週邊設備業,2023-03-31,0.045174350118368234,22.59,1059.7249755859375,-0.09777766309917665,0
2765,緯穎(6669),電腦及週邊設備業,2023-05-15,0.04443187023414976,18.86,956.1075439453125,0.6158514219017258,1
2766,緯穎(6669),電腦及週邊設備業,2023-08-14,0.046458762520423386,14.96,1544.927734375,0.2038216827243386,1
2767,緯穎(6669),電腦及週邊設備業,2023-11-14,0.04951057424692807,14.96,1859.8175048828125,0.19576715756655863,1
2768,緯穎(6669),電腦及週邊設備業,2024-03-31,0.060034158838599486,20.1,2223.90869140625,0.1482300724657569,1
2769,緯穎(6669),電腦及週邊設備業,2024-05-15,0.06760211409203194,26.92,2553.558837890625,-0.23244376792231508,0
2770,緯穎(6669),電腦及週邊設備業,2024-08-14,0.060582594442508485,26.85,1960.0,0.15306122448979592,1
2771,緯穎(6669),電腦及週邊設備業,2024-11-14,0.06469157005868041,34.36,2260.0,-0.10176991150442478,0
2772,聯發科(2454),半導體業,2006-05-15,0.4638386021795911,6.01,134.53997802734375,-0.16913923584915505,0
2773,聯發科(2454),半導體業,2006-08-14,0.30154217894961266,4.95,111.78398895263672,0.0858144531667239,1
2774,聯發科(2454),半導體業,2006-11-14,0.5101287688442211,6.76,121.37667083740234,0.22580628940084102,1
2775,聯發科(2454),半導體業,2007-03-31,0.3618759128035917,6.96,148.78428649902344,0.2644737156521765,1
2776,聯發科(2454),半導體業,2007-05-15,0.5247538018355999,8.15,188.13381958007812,0.14487817791712876,1
2777,聯發科(2454),半導體業,2007-08-14,0.4125441216399674,7.9,215.3903045654297,0.02929684774223869,1
2778,聯發科(2454),半導體業,2007-11-14,0.44398231414868106,11.5,221.7005615234375,-0.24098680685904575,0
2779,聯發科(2454),半導體業,2008-03-31,0.30588121306074995,6.13,168.27365112304688,0.03250014372529807,1
2780,聯發科(2454),半導體業,2008-05-15,0.20801940344720818,3.9,173.74256896972656,-0.045005824056836966,0
2781,聯發科(2454),半導體業,2008-08-14,0.2283358723899991,4.93,165.9231414794922,-0.39452042171654633,0
2782,聯發科(2454),半導體業,2008-11-14,0.2560245258805076,6.74,100.46307373046875,0.4434386480573662,1
2783,聯發科(2454),半導體業,2009-03-31,0.13948871889222428,2.7,145.0122833251953,0.20062682004835047,1
2784,聯發科(2454),半導體業,2009-05-15,0.29293901112691373,6.57,174.1056365966797,0.3058624718420478,1
2785,聯發科(2454),半導體業,2009-08-14,0.32544672990159507,8.58,227.35801696777344,0.05067235967996263,1
2786,聯發科(2454),半導體業,2009-11-14,0.34330704077771634,10.99,238.8787841796875,0.08464582923457825,1
2787,聯發科(2454),半導體業,2010-03-31,0.30054982817869413,8.13,259.098876953125,-0.047187141054718454,0
2788,聯發科(2454),半導體業,2010-05-15,0.3404164246185832,10.29,246.87274169921875,-0.05649657347043572,0
2789,聯發科(2454),半導體業,2010-08-14,0.30146224210456035,8.34,232.92527770996094,-0.1782608322533567,0
2790,聯發科(2454),半導體業,2010-11-14,0.24729427628544054,6.41,191.40382385253906,-0.10582005942199044,0
2791,聯發科(2454),半導體業,2011-03-31,0.16878306878306878,3.52,171.1494598388672,0.042899309237832896,1
2792,聯發科(2454),半導體業,2011-05-15,0.16660794281975136,3.03,178.4916534423828,-0.21966904575277604,0
2793,聯發科(2454),半導體業,2011-08-14,0.15851682394433325,3.05,139.28256225585938,0.24902733582368666,1
2794,聯發科(2454),半導體業,2011-11-14,0.17411019849418208,3.73,173.9677276611328,-0.11993747296873324,0
2795,聯發科(2454),半導體業,2012-03-31,0.12892678831794283,2.64,153.10247802734375,-0.04778774062352124,0
2796,聯發科(2454),半導體業,2012-05-15,0.1262809074687739,2.17,145.7860565185547,0.12252001337626717,1
2797,聯發科(2454),半導體業,2012-08-14,0.15708191126279863,3.23,163.64776611328125,0.09278356186863743,1
2798,聯發科(2454),半導體業,2012-11-14,0.1672152285297411,4.2,178.8315887451172,0.07547167396464835,1
2799,聯發科(2454),半導體業,2013-03-31,0.168193888618768,3.7,192.32830810546875,0.07456149537289594,1
2800,聯發科(2454),半導體業,2013-05-15,0.15604404771836156,2.79,206.66859436035156,0.013227253252362094,1
2801,聯發科(2454),半導體業,2013-08-14,0.20203750450775335,5.01,209.40225219726562,0.13085407639193417,1
2802,聯發科(2454),半導體業,2013-11-14,0.21605824446267433,6.28,236.8033905029297,0.09500605928921223,1
2803,聯發科(2454),半導體業,2014-03-31,0.21666917935574653,6.43,259.3011474609375,0.11234679490348108,1
2804,聯發科(2454),半導體業,2014-05-15,0.2205629822845343,6.82,288.43280029296875,0.028846306449247655,1
2805,聯發科(2454),半導體業,2014-08-14,0.2319841870947481,8.03,296.7530212402344,-0.08900007538047859,0
2806,聯發科(2454),半導體業,2014-11-14,0.23139963808463251,8.51,270.34197998046875,-0.07025245395247944,0
2807,聯發科(2454),半導體業,2015-03-31,0.1874199772780553,6.73,251.34979248046875,-0.0791026355504885,0
2808,聯發科(2454),半導體業,2015-05-15,0.15201110737125548,4.62,231.4673614501953,-0.26619174267746776,0
2809,聯發科(2454),半導體業,2015-08-14,0.13498001870589235,4.06,169.8526611328125,-0.016666720567932485,0
2810,聯發科(2454),半導體業,2015-11-14,0.13963695094975598,5.09,167.0217742919922,-0.06967990594502674,0
2811,聯發科(2454),半導體業,2016-03-31,0.0717514948228088,2.83,155.3837127685547,-0.1902832962478397,0
2812,聯發科(2454),半導體業,2016-05-15,0.07804310884536267,2.79,125.81678771972656,0.30327672123886773,1
2813,聯發科(2454),半導體業,2016-08-14,0.08962179602079226,4.16,163.97409057617188,-0.12249002112931764,0
2814,聯發科(2454),半導體業,2016-11-14,0.09938395214468834,4.98,143.88890075683594,-0.016018298385465896,0
2815,聯發科(2454),半導體業,2017-03-31,0.07347651983982527,3.23,141.58404541015625,-0.002325503198024928,0
2816,聯發科(2454),半導體業,2017-05-15,0.11950145320328798,4.29,141.25479125976562,0.34599505210713216,1
2817,聯發科(2454),半導體業,2017-08-14,0.04077205186039705,1.51,190.1282501220703,0.16428569422190334,1
2818,聯發科(2454),半導體業,2017-11-14,0.08015584986881588,3.26,221.3636016845703,0.042944768783407784,1
2819,聯發科(2454),半導體業,2018-03-31,0.16820356604804398,6.5,230.87001037597656,-0.06176461704618224,0
2820,聯發科(2454),半導體業,2018-05-15,0.05073105892778024,1.61,216.61041259765625,-0.13907104787479097,0
2821,聯發科(2454),半導體業,2018-08-14,0.1220217919677254,4.72,186.48617553710938,-0.13207555043309535,0
2822,聯發科(2454),半導體業,2018-11-14,0.10053707295240936,4.3,161.8559112548828,0.22826097920986965,1
2823,聯發科(2454),半導體業,2019-03-31,0.06771004401234973,2.63,198.80130004882812,0.026548584265344,1
2824,聯發科(2454),半導體業,2019-05-15,0.06460301202534047,2.17,204.07919311523438,0.13350483837418187,1
2825,聯發科(2454),半導體業,2019-08-14,0.1044390663829649,4.11,231.3247528076172,0.28481997380096263,1
2826,聯發科(2454),半導體業,2019-11-14,0.10221052005236225,4.38,297.2106628417969,-0.20219249432102826,0
2827,聯發科(2454),半導體業,2020-03-31,0.09776225505347098,4.03,237.1168975830078,0.25496185799809556,1
2828,聯發科(2454),半導體業,2020-05-15,0.09389941343673497,3.64,297.5726623535156,0.6847425063284155,1
2829,聯發科(2454),半導體業,2020-08-14,0.10656331819593805,4.58,501.33331298828125,-0.00735295102354622,0
2830,聯發科(2454),半導體業,2020-11-14,0.13622205088666153,8.42,497.64703369140625,0.435555677112839,1
2831,聯發科(2454),半導體業,2021-03-31,0.15295887142783052,9.37,714.4000244140625,-0.07636741727489656,0
2832,聯發科(2454),半導體業,2021-05-15,0.23670545111216018,16.21,659.8431396484375,0.05765114185999832,1
2833,聯發科(2454),半導體業,2021-08-14,0.21894423531471593,17.44,697.8838500976562,0.08021992755198057,1
2834,聯發科(2454),半導體業,2021-11-14,0.21580939011550726,17.92,753.8680419921875,-0.07934898578894947,0
2835,聯發科(2454),半導體業,2022-03-31,0.23357998973992258,19.03,694.0493774414062,-0.06850831984543551,0
2836,聯發科(2454),半導體業,2022-05-15,0.23306542593072713,21.02,646.501220703125,-0.10791420087618563,0
2837,聯發科(2454),半導體業,2022-08-14,0.22755410004494958,22.39,576.7345581054688,0.019005909377272343,1
2838,聯發科(2454),半導體業,2022-11-14,0.21774607663142492,19.54,587.6959228515625,0.12912478281324483,1
2839,聯發科(2454),半導體業,2023-03-31,0.1708782372405124,11.67,663.58203125,-0.13595930805818326,0
2840,聯發科(2454),半導體業,2023-05-15,0.1764103207460377,10.64,573.3618774414062,0.09417763177854369,1
2841,聯發科(2454),半導體業,2023-08-14,0.1626840576756509,10.07,627.3597412109375,0.3467261594942999,1
2842,聯發科(2454),半導體業,2023-11-14,0.1678322948645752,11.64,844.8817749023438,0.3440874267105401,1
2843,聯發科(2454),半導體業,2024-03-31,0.19807505287044042,16.17,1135.594970703125,-0.025316372694052992,0
2844,聯發科(2454),半導體業,2024-05-15,0.23629906037854606,19.85,1106.8458251953125,0.0486679523883731,1
2845,聯發科(2454),半導體業,2024-08-14,0.20205702791680744,16.19,1160.7137451171875,0.042194160276727295,1
2846,聯發科(2454),半導體業,2024-11-14,0.19228755889024604,15.94,1209.6890869140625,0.2110549858205632,1
2847,聯詠(3034),半導體業,2008-05-15,0.13201012388437458,1.83,37.09922409057617,-0.31499827409615233,0
2848,聯詠(3034),半導體業,2008-08-14,0.15761094981335547,2.1,25.41303253173828,-0.6012658375105864,0
2849,聯詠(3034),半導體業,2008-11-14,0.15800144822592324,1.93,10.133044242858887,0.8130514743770674,1
2850,聯詠(3034),半導體業,2009-03-31,0.06851729455827275,0.54,18.37173080444336,0.6342411263696162,1
2851,聯詠(3034),半導體業,2009-05-15,0.11492734478203434,0.74,30.02383804321289,0.07551410831923333,1
2852,聯詠(3034),半導體業,2009-08-14,0.18616301110208502,2.34,32.29106140136719,-0.11723346550251934,0
2853,聯詠(3034),半導體業,2009-11-14,0.13434772351969804,1.93,28.505468368530273,0.31474121073330175,1
2854,聯詠(3034),半導體業,2010-03-31,0.14530146659424226,1.81,37.47731399536133,0.005050459297835716,1
2855,聯詠(3034),半導體業,2010-05-15,0.13876983667323062,2.01,37.66659164428711,-0.12444634031900317,0
2856,聯詠(3034),半導體業,2010-08-14,0.1332979851537646,2.11,32.979122161865234,0.07411906544600816,1
2857,聯詠(3034),半導體業,2010-11-14,0.12957509465713082,2.07,35.42350387573242,-0.02036213640253632,0
2858,聯詠(3034),半導體業,2011-03-31,0.10245854774156661,1.5,34.702205657958984,0.0612011135569791,1
2859,聯詠(3034),半導體業,2011-05-15,0.1092296684951109,1.53,36.826019287109375,-0.19382802691604895,0
2860,聯詠(3034),半導體業,2011-08-14,0.11081370449678801,1.73,29.6881046295166,0.14595360895777398,1
2861,聯詠(3034),半導體業,2011-11-14,0.10307555159349231,1.54,34.02119064331055,0.13366951278871186,1
2862,聯詠(3034),半導體業,2012-03-31,0.09783777326484291,1.36,38.56878662109375,-0.02335910436754543,0
2863,聯詠(3034),半導體業,2012-05-15,0.10389783158174803,1.3,37.66785430908203,0.0940123766482264,1
2864,聯詠(3034),半導體業,2012-08-14,0.12048052250991369,1.71,41.20909881591797,0.22258787094136864,1
2865,聯詠(3034),半導體業,2012-11-14,0.12640421998632412,2.14,50.381744384765625,0.16143492766712156,1
2866,聯詠(3034),半導體業,2013-03-31,0.12448598130841121,2.21,58.51511764526367,0.09652530443361264,1
2867,聯詠(3034),半導體業,2013-05-15,0.11362176054829728,1.75,64.1633071899414,-0.1373238662056765,0
2868,聯詠(3034),半導體業,2013-08-14,0.11465959004392387,2.07,55.35215377807617,-0.04625114617371807,0
2869,聯詠(3034),半導體業,2013-11-14,0.11717420087005863,2.04,52.79205322265625,0.2511211695541335,1
2870,聯詠(3034),半導體業,2014-03-31,0.1122525918944392,1.96,66.04925537109375,0.03584227154990385,1
2871,聯詠(3034),半導體業,2014-05-15,0.1196072878315869,2.08,68.41661071777344,0.1114095095824902,1
2872,聯詠(3034),半導體業,2014-08-14,0.13506076587938545,2.9,76.03887176513672,0.07766977335325193,1
2873,聯詠(3034),半導體業,2014-11-14,0.13663133097762073,3.43,81.94479370117188,-0.02702690372703076,0
2874,聯詠(3034),半導體業,2015-03-31,0.13812959163412536,3.43,79.7300796508789,-0.02469134857379841,0
2875,聯詠(3034),半導體業,2015-05-15,0.13387935107891005,2.79,77.76143646240234,-0.23021532724503982,0
2876,聯詠(3034),半導體業,2015-08-14,0.11921965317919075,2.44,59.859561920166016,0.03539804962137928,1
2877,聯詠(3034),半導體業,2015-11-14,0.12977682665851423,2.79,61.97847366333008,0.10683748084679995,1
2878,聯詠(3034),半導體業,2016-03-31,0.12001266624445851,2.49,68.60009765625,-0.20077212476778203,0
2879,聯詠(3034),半導體業,2016-05-15,0.11130355515041021,2.01,54.827110290527344,0.11820326429501472,1
2880,聯詠(3034),半導體業,2016-08-14,0.11363636363636363,2.14,61.30785369873047,-0.02790700250119995,0
2881,聯詠(3034),半導體業,2016-11-14,0.10207137509358623,2.02,59.5969352722168,0.1244019466453869,1
2882,聯詠(3034),半導體業,2017-03-31,0.1119529369819057,2.06,67.01091003417969,0.021276624813537214,1
2883,聯詠(3034),半導體業,2017-05-15,0.08508105137833134,1.53,68.43667602539062,-0.028017313457594603,0
2884,聯詠(3034),半導體業,2017-08-14,0.10384550228697273,2.01,66.5192642211914,0.06818198761689234,1
2885,聯詠(3034),半導體業,2017-11-14,0.12534279722535893,2.55,71.05467987060547,0.1234041200741436,1
2886,聯詠(3034),半導體業,2018-03-31,0.1100326332524475,2.16,79.8231201171875,0.03787881684204731,1
2887,聯詠(3034),半導體業,2018-05-15,0.08761704567169884,1.51,82.84672546386719,0.19251965625203174,1
2888,聯詠(3034),半導體業,2018-08-14,0.11926121372031662,2.6,98.79634857177734,-0.15483880184733928,0
2889,聯詠(3034),半導體業,2018-11-14,0.11671003363584438,3.02,83.49884033203125,0.5114504639832754,1
2890,聯詠(3034),半導體業,2019-03-31,0.13378078978235372,3.37,126.20436096191406,0.012626332543780754,1
2891,聯詠(3034),半導體業,2019-05-15,0.13167402649538337,3.23,127.79785919189453,-0.143344396936705,0
