,股票名稱,季別,營業收入,營業成本,營業毛利,毛利率,營業利益,營益率,業外收支,稅前淨利,稅後淨利,EPS(元)
3004,台灣大(3045),2008-08-14,17505.0,7896.0,9609.0,0.5489,5689.0,0.325,-400.0,5289.0,3968.0,1.34
3005,台灣大(3045),2008-05-15,17245.0,7629.0,9615.0,0.5576,5636.0,0.3268,5.0,5641.0,4192.0,1.44
3006,台灣大(3045),2007-08-14,16690.0,7374.0,9316.0,0.5582,5617.0,0.33649999999999997,,5591.0,4191.0,0.95
3007,日月光投控(3711),2025-03-31,162264.0,135639.0,26625.0,0.1641,11205.0,0.06910000000000001,302.0,11506.0,9378.0,2.17
3008,日月光投控(3711),2024-11-14,160105.0,133732.0,26373.0,0.16469999999999999,11416.0,0.0713,784.0,12200.0,9639.0,2.23
3009,日月光投控(3711),2024-08-14,140238.0,117172.0,23066.0,0.1645,9021.0,0.0643,1097.0,10117.0,7783.0,1.8
3010,日月光投控(3711),2024-05-15,132803.0,111935.0,20868.0,0.15710000000000002,7525.0,0.0567,335.0,7860.0,5682.0,1.32
3011,日月光投控(3711),2024-03-31,160581.0,134820.0,25761.0,0.1604,11815.0,0.0736,553.0,12367.0,9392.0,2.19
3012,日月光投控(3711),2023-11-14,154167.0,129251.0,24916.0,0.1616,11405.0,0.07400000000000001,847.0,12252.0,8776.0,2.04
3013,日月光投控(3711),2023-08-14,136275.0,114535.0,21741.0,0.1595,9412.0,0.06910000000000001,699.0,10111.0,7740.0,1.8
3014,日月光投控(3711),2023-05-15,130891.0,111552.0,19339.0,0.1478,7696.0,0.0588,175.0,7870.0,5817.0,1.36
3015,日月光投控(3711),2023-03-31,177417.0,143318.0,34099.0,0.19219999999999998,19774.0,0.1115,438.0,20212.0,15730.0,3.68
3016,日月光投控(3711),2022-11-14,188626.0,150654.0,37972.0,0.2013,23683.0,0.12560000000000002,-67.0,23615.0,17465.0,4.03
3017,日月光投控(3711),2022-08-14,160439.0,126051.0,34388.0,0.2143,20606.0,0.12840000000000001,530.0,21135.0,15988.0,3.69
3018,日月光投控(3711),2022-05-15,144391.0,115920.0,28471.0,0.1972,16113.0,0.1116,550.0,16663.0,12907.0,3.01
3019,日月光投控(3711),2022-03-31,172936.0,140042.0,32894.0,0.1902,19615.0,0.1134,17720.0,37336.0,30916.0,7.18
3020,日月光投控(3711),2021-11-14,150665.0,119881.0,30784.0,0.2043,18426.0,0.1223,48.0,18475.0,14176.0,3.29
3021,日月光投控(3711),2021-08-14,126926.0,102122.0,24804.0,0.1954,13174.0,0.1038,171.0,13345.0,10338.0,2.4
3022,日月光投控(3711),2021-05-15,119470.0,97583.0,21886.0,0.1832,10909.0,0.0913,272.0,11180.0,8477.0,1.97
3023,日月光投控(3711),2021-03-31,148877.0,125578.0,23299.0,0.1565,11246.0,0.0755,1358.0,12604.0,10044.0,2.35
3024,日月光投控(3711),2020-11-14,123195.0,103476.0,19720.0,0.16010000000000002,9141.0,0.0742,-127.0,9014.0,6713.0,1.57
3025,日月光投控(3711),2020-08-14,107549.0,88739.0,18809.0,0.1749,8427.0,0.0784,452.0,8879.0,6938.0,1.63
3026,日月光投控(3711),2020-05-15,97357.0,81202.0,16156.0,0.1659,6063.0,0.06230000000000001,-826.0,5236.0,3899.0,0.92
3027,日月光投控(3711),2020-03-31,116023.0,96174.0,19849.0,0.1711,8705.0,0.075,-123.0,8582.0,6383.0,1.5
3028,日月光投控(3711),2019-11-14,117557.0,98449.0,19108.0,0.1625,8385.0,0.0713,-664.0,7721.0,5734.0,1.35
3029,日月光投控(3711),2019-08-14,90741.0,76772.0,13969.0,0.1539,4143.0,0.045700000000000005,281.0,4424.0,2690.0,0.63
3030,日月光投控(3711),2019-05-15,88861.0,77477.0,11385.0,0.12810000000000002,2293.0,0.0258,342.0,2635.0,2043.0,0.48
3031,日月光投控(3711),2019-03-31,114028.0,95344.0,18684.0,0.16390000000000002,8573.0,0.0752,-1339.0,7234.0,5447.0,1.28
3032,日月光投控(3711),2018-11-14,107597.0,89216.0,18381.0,0.17079999999999998,8373.0,0.07780000000000001,-255.0,8118.0,6257.0,1.47
3033,日月光投控(3711),2018-08-14,149467.0,125369.0,24097.0,0.1612,9702.0,0.0649,6994.0,16695.0,13559.0,3.2
3034,日月光投控(3711),2018-05-15,64966.0,54578.0,10388.0,0.15990000000000001,4316.0,0.0664,-540.0,3776.0,2096.0,0.24
3035,日月光投控(3711),2018-03-31,83986.0,69192.0,14794.0,,7707.0,,172.0,7879.0,6246.0,0.72
3036,日月光投控(3711),2017-11-14,73878.0,60031.0,13848.0,,7068.0,,746.0,7814.0,6336.0,0.76
3037,日月光投控(3711),2017-08-14,132577.0,108486.0,24091.0,,10444.0,,4791.0,15235.0,10406.0,1.26
3038,遠傳(4904),2025-03-31,29167.0,20491.0,8677.0,0.2975,4284.0,0.1469,120.0,4404.0,3656.0,1.01
3039,遠傳(4904),2024-11-14,24739.0,16717.0,8023.0,0.3243,3958.0,0.16,-140.0,3818.0,3158.0,0.88
3040,遠傳(4904),2024-08-14,24970.0,17104.0,7866.0,0.315,3743.0,0.1499,15.0,3758.0,3107.0,0.86
3041,遠傳(4904),2024-05-15,25746.0,18000.0,7746.0,0.3009,3519.0,0.13670000000000002,5.0,3524.0,2922.0,0.81
3042,遠傳(4904),2024-03-31,26466.0,18909.0,7557.0,0.28550000000000003,3627.0,0.1371,-108.0,3520.0,2838.0,0.87
3043,遠傳(4904),2023-11-14,23220.0,16075.0,7145.0,0.30770000000000003,3598.0,0.1549,-106.0,3492.0,2828.0,0.87
3044,遠傳(4904),2023-08-14,21699.0,14730.0,6969.0,0.3212,3433.0,0.1582,-22.0,3412.0,2766.0,0.85
3045,遠傳(4904),2023-05-15,22305.0,15346.0,6959.0,0.312,3398.0,0.1524,2.0,3400.0,2754.0,0.85
3046,遠傳(4904),2023-03-31,24369.0,17314.0,7055.0,0.2895,3337.0,0.1369,-144.0,3193.0,2548.0,0.78
3047,遠傳(4904),2022-11-14,22155.0,15371.0,6784.0,0.3062,3177.0,0.1434,-153.0,3024.0,2423.0,0.74
3048,遠傳(4904),2022-08-14,20724.0,14062.0,6662.0,0.3215,3100.0,0.1496,-224.0,2876.0,2312.0,0.71
3049,遠傳(4904),2022-05-15,21904.0,15348.0,6556.0,0.2993,3019.0,0.1378,-113.0,2906.0,2325.0,0.71
3050,遠傳(4904),2022-03-31,24283.0,17667.0,6615.0,0.2724,2736.0,0.1127,-208.0,2528.0,1974.0,0.61
3051,遠傳(4904),2021-11-14,20704.0,14293.0,6411.0,0.30960000000000004,2668.0,0.12890000000000001,1270.0,3938.0,3365.0,1.03
3052,遠傳(4904),2021-08-14,19498.0,13260.0,6238.0,0.3199,2571.0,0.1319,-173.0,2398.0,1973.0,0.61
3053,遠傳(4904),2021-05-15,20836.0,14662.0,6174.0,0.2963,2386.0,0.11449999999999999,-169.0,2217.0,1811.0,0.56
3054,遠傳(4904),2021-03-31,22807.0,16464.0,6344.0,0.2781,2494.0,0.1093,-238.0,2256.0,1885.0,0.58
3055,遠傳(4904),2020-11-14,18630.0,12345.0,6285.0,0.33740000000000003,2607.0,0.1399,-154.0,2453.0,2058.0,0.63
3056,遠傳(4904),2020-08-14,18675.0,12079.0,6596.0,0.3532,2970.0,0.159,-184.0,2785.0,2239.0,0.69
3057,遠傳(4904),2020-05-15,19389.0,12679.0,6710.0,0.3461,2968.0,0.1531,-270.0,2698.0,2172.0,0.67
3058,遠傳(4904),2020-03-31,21214.0,14480.0,6734.0,0.3174,2841.0,0.13390000000000002,-301.0,2539.0,2134.0,0.66
3059,遠傳(4904),2019-11-14,21407.0,14772.0,6636.0,0.31,2978.0,0.1391,-168.0,2811.0,2195.0,0.67
3060,遠傳(4904),2019-08-14,20425.0,13706.0,6720.0,0.329,3038.0,0.1487,-239.0,2800.0,2174.0,0.67
3061,遠傳(4904),2019-05-15,20819.0,14152.0,6668.0,0.32030000000000003,3068.0,0.1474,-206.0,2862.0,2232.0,0.68
3062,遠傳(4904),2019-03-31,22289.0,15767.0,6522.0,0.2926,2258.0,0.10130000000000002,-174.0,2084.0,1632.0,0.5
3063,遠傳(4904),2018-11-14,21059.0,14077.0,6982.0,0.33159999999999995,3283.0,0.1559,36.0,3319.0,2618.0,0.8
3064,遠傳(4904),2018-08-14,21621.0,14198.0,7423.0,0.3433,3581.0,0.1656,-206.0,3375.0,2678.0,0.82
3065,遠傳(4904),2018-05-15,21667.0,14591.0,7075.0,0.32659999999999995,3251.0,0.1501,-160.0,3091.0,2453.0,0.75
3066,遠傳(4904),2018-03-31,24788.0,16544.0,8245.0,0.3326,2915.0,0.1176,-205.0,2710.0,2249.0,0.69
3067,遠傳(4904),2017-11-14,22865.0,13949.0,8916.0,0.3899,3735.0,0.16329999999999997,-267.0,3468.0,2854.0,0.88
3068,遠傳(4904),2017-08-14,21936.0,12615.0,9321.0,0.42490000000000006,3785.0,0.17260000000000003,-248.0,3538.0,2917.0,0.9
3069,遠傳(4904),2017-05-15,22480.0,13199.0,9282.0,0.4129,3781.0,0.16820000000000002,-334.0,3447.0,2836.0,0.87
3070,遠傳(4904),2017-03-31,24139.0,15048.0,9091.0,0.3766,2988.0,0.12380000000000001,-364.0,2624.0,2180.0,0.67
3071,遠傳(4904),2016-11-14,23319.0,13544.0,9775.0,0.4192,4260.0,0.1827,-373.0,3887.0,3207.0,0.98
3072,遠傳(4904),2016-08-14,23067.0,13394.0,9674.0,0.4194,3932.0,0.1705,-291.0,3640.0,3005.0,0.92
3073,遠傳(4904),2016-05-15,23819.0,14208.0,9612.0,0.4035,3844.0,0.16140000000000002,-206.0,3638.0,3000.0,0.92
3074,遠傳(4904),2016-03-31,25889.0,16673.0,9216.0,0.35600000000000004,3049.0,0.1178,-465.0,2584.0,2128.0,0.65
3075,遠傳(4904),2015-11-14,22984.0,13114.0,9870.0,0.4294,4141.0,0.1802,-248.0,3893.0,3215.0,0.99
3076,遠傳(4904),2015-08-14,23637.0,13780.0,9857.0,0.41700000000000004,4260.0,0.1802,-435.0,3826.0,3158.0,0.97
3077,遠傳(4904),2015-05-15,24784.0,15216.0,9568.0,0.3861,3943.0,0.1591,-308.0,3635.0,2985.0,0.92
3078,遠傳(4904),2015-03-31,26040.0,16774.0,9266.0,0.3558,2776.0,0.1066,-276.0,2500.0,2048.0,0.63
3079,遠傳(4904),2014-11-14,23249.0,13680.0,9569.0,0.41159999999999997,3737.0,0.1607,-265.0,3471.0,2857.0,0.88
3080,遠傳(4904),2014-08-14,22022.0,12218.0,9804.0,0.44520000000000004,4437.0,0.20149999999999998,-231.0,4206.0,3469.0,1.06
3081,遠傳(4904),2014-05-15,22864.0,13481.0,9383.0,0.4104,4103.0,0.1794,-297.0,3806.0,3110.0,0.95
3082,遠傳(4904),2014-03-31,23360.0,13959.0,9401.0,0.4025,3653.0,0.1564,-301.0,3352.0,2727.0,0.84
3083,遠傳(4904),2013-11-14,22124.0,12591.0,9534.0,0.43090000000000006,4267.0,0.1929,-347.0,3920.0,3187.0,0.98
3084,遠傳(4904),2013-08-14,22101.0,12905.0,9196.0,0.4161,3991.0,0.18059999999999998,-146.0,3846.0,3132.0,0.96
3085,遠傳(4904),2013-05-15,22086.0,13451.0,8635.0,0.391,3567.0,0.16149999999999998,-131.0,3436.0,2783.0,0.85
3086,遠傳(4904),2013-03-31,22380.0,13669.0,8712.0,0.3893,3066.0,0.13699999999999998,-77.0,2989.0,2428.0,0.75
3087,遠傳(4904),2012-11-14,21634.0,12522.0,9111.0,0.42119999999999996,3815.0,0.17629999999999998,-136.0,3679.0,2995.0,0.92
3088,遠傳(4904),2012-08-14,21375.0,12513.0,8862.0,0.4146,3748.0,0.1753,-374.0,3374.0,2749.0,0.84
3089,遠傳(4904),2012-05-15,21277.0,12792.0,8484.0,0.39880000000000004,3119.0,0.1466,-152.0,2967.0,2420.0,0.74
3090,遠傳(4904),2012-03-31,20012.0,11834.0,8178.0,0.4087,3193.0,0.1595,-207.0,2985.0,2428.0,0.75
3091,遠傳(4904),2011-11-14,19609.0,11659.0,7951.0,0.40549999999999997,3203.0,0.1634,-200.0,3003.0,2443.0,0.75
3092,遠傳(4904),2011-08-14,18452.0,11188.0,7264.0,0.3937,2616.0,0.1418,-105.0,2511.0,2064.0,0.63
3093,遠傳(4904),2011-05-15,17675.0,10703.0,6972.0,0.3944,2504.0,0.1417,-130.0,2374.0,1947.0,0.6
3094,遠傳(4904),2011-03-31,17474.0,10266.0,7208.0,0.41250000000000003,2690.0,0.1539,36.0,2726.0,2232.0,0.68
3095,遠傳(4904),2010-11-14,16390.0,9577.0,6813.0,0.4157,2805.0,0.17120000000000002,84.0,2890.0,2353.0,0.72
3096,遠傳(4904),2010-08-14,14857.0,8751.0,6106.0,0.41100000000000003,2569.0,0.1729,-138.0,2431.0,1945.0,0.6
3097,遠傳(4904),2010-05-15,14715.0,8185.0,6529.0,0.4437,3110.0,0.2114,-192.0,2918.0,2320.0,0.71
3098,遠傳(4904),2010-03-31,14775.0,8104.0,6671.0,0.4515,3210.0,0.21730000000000002,-238.0,2972.0,2250.0,0.69
3099,遠傳(4904),2009-11-14,15358.0,8482.0,6876.0,0.44770000000000004,3215.0,0.2093,-98.0,3117.0,2371.0,0.73
3100,遠傳(4904),2009-08-14,15048.0,8483.0,6565.0,0.4363,2920.0,0.1941,119.0,3039.0,2308.0,0.71
3101,遠傳(4904),2009-05-15,14881.0,8252.0,6629.0,0.4455,3086.0,0.2074,-64.0,3022.0,2301.0,0.71
3102,遠傳(4904),2009-03-31,15069.0,7929.0,7140.0,0.47380000000000005,3344.0,0.22190000000000001,-313.0,3030.0,2316.0,0.7
3103,遠傳(4904),2008-11-14,15740.0,8459.0,7281.0,0.4626,3774.0,0.2398,-327.0,3447.0,2628.0,0.8
3104,遠傳(4904),2008-08-14,15852.0,8402.0,7449.0,0.46990000000000004,3773.0,0.23800000000000002,-108.0,3665.0,2789.0,0.84
3105,遠傳(4904),2008-05-15,15858.0,8406.0,7451.0,0.46990000000000004,3472.0,0.2189,-290.0,3182.0,2428.0,0.72
3106,和碩(4938),2024-11-14,294230.0,282191.0,12040.0,0.0409,3640.0,0.0124,2938.0,6578.0,4296.0,1.61
3107,和碩(4938),2024-08-14,253715.0,242117.0,11598.0,0.045700000000000005,2936.0,0.0116,6566.0,9502.0,5586.0,2.1
3108,和碩(4938),2024-05-15,250400.0,239817.0,10583.0,0.042300000000000004,3023.0,0.0121,2167.0,5190.0,3257.0,1.22
3109,和碩(4938),2024-03-31,342169.0,329114.0,13056.0,0.0382,4458.0,0.013000000000000001,3443.0,7902.0,4995.0,1.87
3110,和碩(4938),2023-11-14,315770.0,303610.0,12160.0,0.0385,4485.0,0.014199999999999999,2696.0,7182.0,4583.0,1.72
3111,和碩(4938),2023-08-14,280708.0,270180.0,10528.0,0.0375,3052.0,0.010900000000000002,2123.0,5176.0,3127.0,1.17
3112,和碩(4938),2023-05-15,318136.0,307773.0,10363.0,0.0326,2757.0,0.0087,1291.0,4049.0,3008.0,1.13
3113,和碩(4938),2023-03-31,358065.0,342960.0,15104.0,0.0422,6591.0,0.0184,1931.0,8521.0,5047.0,1.89
3114,和碩(4938),2022-11-14,352867.0,336793.0,16074.0,0.045599999999999995,7632.0,0.0216,1239.0,8871.0,5265.0,1.97
3115,和碩(4938),2022-08-14,283658.0,269164.0,14494.0,0.051100000000000007,6549.0,0.023100000000000002,238.0,6787.0,3116.0,1.17
3116,和碩(4938),2022-05-15,323825.0,312370.0,11455.0,0.0354,4225.0,0.013000000000000001,-449.0,3776.0,1667.0,0.62
3117,和碩(4938),2022-03-31,452022.0,436164.0,15858.0,0.0351,7768.0,0.0172,3593.0,11362.0,7861.0,2.95
3118,和碩(4938),2021-11-14,322800.0,311033.0,11766.0,0.0365,4176.0,0.0129,635.0,4811.0,2668.0,1.0
3119,和碩(4938),2021-08-14,272277.0,262566.0,9711.0,0.0357,2694.0,0.0099,5411.0,8105.0,5344.0,2.01
3120,和碩(4938),2021-05-15,216622.0,207384.0,9238.0,0.0426,2216.0,0.0102,1631.0,3847.0,4673.0,1.75
3121,和碩(4938),2021-03-31,457376.0,442196.0,15180.0,0.0332,6654.0,0.014499999999999999,804.0,7458.0,4771.0,1.83
3122,和碩(4938),2020-11-14,335636.0,321702.0,13934.0,0.0415,6240.0,0.018600000000000002,3268.0,9509.0,6817.0,2.61
3123,和碩(4938),2020-08-14,327843.0,313518.0,14325.0,0.0437,6451.0,0.0197,4327.0,10778.0,7074.0,2.71
3124,和碩(4938),2020-05-15,278478.0,272313.0,6165.0,0.0221,-282.0,-0.001,1982.0,1699.0,1545.0,0.59
3125,和碩(4938),2020-03-31,418012.0,403020.0,14992.0,0.0359,7297.0,0.0175,3542.0,10840.0,8225.0,3.15
3126,和碩(4938),2019-11-14,354795.0,341486.0,13309.0,0.0375,6230.0,0.0176,2408.0,8637.0,6297.0,2.41
3127,和碩(4938),2019-08-14,299365.0,289234.0,10132.0,0.0338,2960.0,0.0099,1299.0,4259.0,3465.0,1.33
3128,和碩(4938),2019-05-15,294115.0,287443.0,6672.0,0.0227,419.0,0.0014000000000000002,1313.0,1732.0,1331.0,0.51
3129,和碩(4938),2019-03-31,465848.0,453771.0,12076.0,0.0259,4586.0,0.0098,1351.0,5937.0,3272.0,1.25
3130,和碩(4938),2018-11-14,322005.0,311287.0,10717.0,0.0333,3556.0,0.011000000000000001,33.0,3589.0,2830.0,1.08
3131,和碩(4938),2018-08-14,271256.0,262483.0,8774.0,0.0323,1638.0,0.006,1605.0,3243.0,2933.0,1.12
3132,和碩(4938),2018-05-15,280893.0,271692.0,9201.0,0.032799999999999996,2150.0,0.0077,137.0,2287.0,2079.0,0.8
3133,和碩(4938),2018-03-31,377561.0,365514.0,12047.0,0.0319,4648.0,0.0123,849.0,5497.0,3725.0,1.44
3134,和碩(4938),2017-11-14,336868.0,325311.0,11557.0,0.034300000000000004,4388.0,0.013000000000000001,555.0,4943.0,3639.0,1.4
3135,和碩(4938),2017-08-14,240380.0,229276.0,11104.0,0.046200000000000005,4386.0,0.0182,479.0,4865.0,3437.0,1.34
3136,和碩(4938),2017-05-15,238999.0,227038.0,11961.0,0.05,5577.0,0.0233,-469.0,5108.0,3882.0,1.51
3137,和碩(4938),2017-03-31,360484.0,343354.0,17130.0,0.0475,9027.0,0.025,-33.0,8994.0,5866.0,2.27
3138,和碩(4938),2016-11-14,316193.0,301089.0,15104.0,0.0478,7815.0,0.024700000000000003,-1210.0,6606.0,5380.0,2.09
3139,和碩(4938),2016-08-14,224650.0,208629.0,16021.0,0.0713,8796.0,0.0392,-1817.0,6979.0,3988.0,1.55
3140,和碩(4938),2016-05-15,256382.0,241570.0,14812.0,0.057800000000000004,6776.0,0.026400000000000003,-275.0,6501.0,4106.0,1.58
3141,和碩(4938),2016-03-31,411984.0,388558.0,23426.0,0.056900000000000006,13227.0,0.032100000000000004,-1283.0,11944.0,6814.0,2.64
3142,和碩(4938),2015-11-14,309538.0,288668.0,20870.0,0.0674,11818.0,0.0382,-1186.0,10631.0,6014.0,2.31
3143,和碩(4938),2015-08-14,217929.0,204024.0,13904.0,0.0638,5738.0,0.0263,1535.0,7273.0,4656.0,1.82
3144,和碩(4938),2015-05-15,274263.0,257187.0,17075.0,0.06230000000000001,8891.0,0.032400000000000005,446.0,9337.0,6328.0,2.48
3145,和碩(4938),2015-03-31,351946.0,332012.0,19935.0,0.056600000000000004,10481.0,0.0298,-379.0,10102.0,5681.0,2.42
3146,和碩(4938),2014-11-14,236703.0,221483.0,15221.0,0.0643,7068.0,0.029900000000000003,958.0,8026.0,4748.0,2.03
3147,和碩(4938),2014-08-14,212352.0,199350.0,13003.0,0.061200000000000004,5704.0,0.0269,-2033.0,3671.0,1498.0,0.65
3148,和碩(4938),2014-05-15,218737.0,207439.0,11297.0,0.0516,5067.0,0.0232,-604.0,4462.0,2732.0,1.18
3149,和碩(4938),2014-03-31,265959.0,252558.0,13402.0,0.0504,5109.0,0.0192,1135.0,6244.0,3379.0,1.47
3150,和碩(4938),2013-11-14,253978.0,243319.0,10658.0,0.042,2921.0,0.0115,1750.0,4671.0,2478.0,1.08
3151,和碩(4938),2013-08-14,212227.0,202774.0,9453.0,0.044500000000000005,2657.0,0.0125,773.0,3429.0,1393.0,0.61
3152,和碩(4938),2013-05-15,217588.0,205584.0,12004.0,0.0552,4890.0,0.0225,-204.0,4685.0,2306.0,1.01
3153,和碩(4938),2013-03-31,267043.0,256738.0,10305.0,0.0386,4242.0,0.0159,1358.0,5600.0,2768.0,1.23
3154,和碩(4938),2012-11-14,222886.0,213111.0,9774.0,0.043899999999999995,3023.0,0.013600000000000001,511.0,3534.0,1625.0,0.72
3155,和碩(4938),2012-08-14,219308.0,209726.0,9582.0,0.0437,3285.0,0.015,582.0,3868.0,1925.0,0.85
3156,和碩(4938),2012-05-15,171961.0,164589.0,7371.0,0.0429,1661.0,0.0097,-483.0,1177.0,64.0,0.03
3157,和碩(4938),2012-03-31,177306.0,168594.0,8712.0,0.049100000000000005,1254.0,0.0070999999999999995,519.0,1774.0,975.0,0.43
3158,和碩(4938),2011-11-14,182927.0,175321.0,7606.0,0.041600000000000005,896.0,0.0049,865.0,1761.0,367.0,0.16
3159,和碩(4938),2011-08-14,130002.0,124568.0,5434.0,0.0418,-706.0,-0.0054,1104.0,398.0,-672.0,-0.3
3160,和碩(4938),2011-05-15,109708.0,104463.0,5245.0,0.0478,-532.0,-0.0048,1326.0,795.0,-559.0,-0.25
3161,和碩(4938),2011-03-31,132576.0,126359.0,6217.0,0.046900000000000004,816.0,0.0062,1694.0,2510.0,1290.0,0.57
3162,和碩(4938),2010-11-14,139458.0,132049.0,7409.0,0.053099999999999994,2191.0,0.015700000000000002,1154.0,3345.0,1448.0,0.64
3163,和碩(4938),2010-08-14,128392.0,120271.0,8121.0,0.0632,2429.0,0.0189,756.0,3185.0,1698.0,0.74
3164,和碩(4938),2010-05-15,130105.0,121687.0,8418.0,0.0647,3257.0,0.025,673.0,3930.0,1775.0,0.78
3165,和碩(4938),2010-03-31,315044.0,288798.0,26246.0,0.0833,10467.0,0.0332,-2356.0,8111.0,2213.0,0.97
3166,和碩(4938),2009-11-14,91189.0,89080.0,2109.0,0.023100000000000002,-510.0,-0.005600000000000001,4093.0,3583.0,3528.0,1.87
3167,和碩(4938),2009-08-14,67606.0,65862.0,1745.0,0.0258,7.0,0.0001,413.0,420.0,497.0,0.26
3168,和碩(4938),2009-05-15,64242.0,61975.0,2267.0,0.0353,611.0,0.0095,178.0,789.0,513.0,0.27
3169,和碩(4938),2009-03-31,290788.0,268714.0,22075.0,0.0759,9246.0,0.0318,-4325.0,4921.0,827.0,0.46
3170,中租-KY(5871),2025-03-31,25315.0,8605.0,16710.0,0.6601,5726.0,0.2262,472.0,6199.0,4182.0,2.53
3171,中租-KY(5871),2024-11-14,26230.0,8547.0,17684.0,0.6742,8130.0,0.3099,544.0,8674.0,6179.0,3.75
3172,中租-KY(5871),2024-08-14,25735.0,8610.0,17126.0,0.6655,8122.0,0.3156,1036.0,9158.0,6409.0,3.55
3173,中租-KY(5871),2024-05-15,25011.0,8487.0,16524.0,0.6607,7931.0,0.3171,288.0,8219.0,5815.0,3.6
3174,中租-KY(5871),2024-03-31,25064.0,8403.0,16660.0,0.6647,7756.0,0.3094,452.0,8207.0,5737.0,3.55
3175,中租-KY(5871),2023-11-14,25185.0,8453.0,16731.0,0.6643000000000001,8546.0,0.3393,495.0,9040.0,6232.0,3.86
3176,中租-KY(5871),2023-08-14,24137.0,7986.0,16150.0,0.6691,8162.0,0.3381,926.0,9088.0,6174.0,3.47
3177,中租-KY(5871),2023-05-15,23140.0,7566.0,15574.0,0.6729999999999999,8468.0,0.36590000000000006,1410.0,9877.0,6890.0,4.35
3178,中租-KY(5871),2023-03-31,23207.0,7392.0,15815.0,0.6815000000000001,8296.0,0.3575,773.0,9069.0,6128.0,3.95
3179,中租-KY(5871),2022-11-14,22309.0,6427.0,15881.0,0.7119,9731.0,0.4362,248.0,9979.0,7010.0,4.44
3180,中租-KY(5871),2022-08-14,21167.0,6140.0,15027.0,0.7099,9589.0,0.45299999999999996,383.0,9972.0,6914.0,4.17
3181,中租-KY(5871),2022-05-15,19926.0,5558.0,14368.0,0.7211,9354.0,0.46950000000000003,952.0,10306.0,7170.0,4.94
3182,中租-KY(5871),2022-03-31,19391.0,5234.0,14157.0,0.7301000000000001,8929.0,0.46049999999999996,111.0,9040.0,5615.0,3.87
3183,中租-KY(5871),2021-11-14,18311.0,4858.0,13453.0,0.7347,8585.0,0.46880000000000005,267.0,8852.0,5528.0,3.81
3184,中租-KY(5871),2021-08-14,17699.0,4748.0,12951.0,0.7317,8442.0,0.47700000000000004,315.0,8757.0,5530.0,3.69
3185,中租-KY(5871),2021-05-15,16759.0,4648.0,12111.0,0.7227,7529.0,0.44930000000000003,476.0,8005.0,4970.0,3.6
3186,中租-KY(5871),2021-03-31,15878.0,4332.0,11546.0,0.7271,6225.0,0.392,378.0,6603.0,4481.0,3.24
3187,中租-KY(5871),2020-11-14,15358.0,4314.0,11044.0,0.7191,6299.0,0.41009999999999996,187.0,6486.0,4487.0,3.25
3188,中租-KY(5871),2020-08-14,14299.0,4132.0,10167.0,0.711,5735.0,0.4011,85.0,5820.0,3966.0,2.87
3189,中租-KY(5871),2020-05-15,13943.0,3988.0,9955.0,0.7140000000000001,5418.0,0.3886,339.0,5757.0,3923.0,2.95
3190,中租-KY(5871),2020-03-31,16378.0,6522.0,9856.0,0.6018,5619.0,0.3431,157.0,5776.0,3987.0,3.0
3191,中租-KY(5871),2019-11-14,15285.0,5995.0,9290.0,0.6078,5478.0,0.35840000000000005,83.0,5561.0,3863.0,2.91
3192,中租-KY(5871),2019-08-14,14574.0,5948.0,8626.0,0.5919,5097.0,0.3498,534.0,5631.0,4040.0,3.04
3193,中租-KY(5871),2019-05-15,12896.0,5023.0,7872.0,0.6104999999999999,4567.0,0.35409999999999997,212.0,4779.0,3579.0,2.78
3194,中租-KY(5871),2019-03-31,13494.0,5101.0,8393.0,0.6219,4773.0,0.35369999999999996,86.0,4858.0,3334.0,2.59
3195,中租-KY(5871),2018-11-14,12677.0,4698.0,7979.0,0.6294,4580.0,0.3613,163.0,4742.0,3397.0,2.63
3196,中租-KY(5871),2018-08-14,12763.0,5331.0,7432.0,0.5822999999999999,4508.0,0.3532,479.0,4987.0,3604.0,2.8
3197,中租-KY(5871),2018-05-15,11538.0,4254.0,7285.0,0.6314000000000001,4209.0,0.36479999999999996,54.0,4263.0,3034.0,2.4
3198,中租-KY(5871),2018-03-31,11642.0,4490.0,7152.0,0.6143,3714.0,0.319,50.0,3764.0,2626.0,2.25
3199,中租-KY(5871),2017-11-14,10586.0,4023.0,6563.0,0.62,3547.0,0.3351,195.0,3742.0,2682.0,2.35
3200,中租-KY(5871),2017-08-14,9856.0,3767.0,6089.0,0.6178,2914.0,0.2957,153.0,3067.0,2192.0,1.92
3201,中租-KY(5871),2017-05-15,9371.0,3465.0,5906.0,0.6302000000000001,2682.0,0.2862,298.0,2980.0,2156.0,1.89
3202,中租-KY(5871),2017-03-31,10035.0,3704.0,6330.0,0.6308,2367.0,0.2359,76.0,2443.0,1792.0,1.57
3203,中租-KY(5871),2016-11-14,9643.0,3668.0,5975.0,0.6196,2290.0,0.23750000000000002,295.0,2585.0,1922.0,1.69
3204,中租-KY(5871),2016-08-14,9559.0,3712.0,5847.0,0.6116,1978.0,0.20690000000000003,752.0,2730.0,1907.0,1.67
3205,中租-KY(5871),2016-05-15,8772.0,3247.0,5524.0,0.6298,2200.0,0.25079999999999997,99.0,2299.0,1621.0,1.42
